0 0 0
10.00 5.968E+01 1.02E+03
11.00 6.259E+01 1.04E+03
12.00 6.537E+01 1.07E+03
13.00 6.804E+01 1.09E+03
14.00 7.061E+01 1.11E+03
15.00 7.309E+01 1.13E+03
16.00 7.549E+01 1.14E+03
17.00 7.781E+01 1.16E+03
18.00 8.006E+01 1.17E+03
20.00 8.440E+01 1.20E+03
22.50 8.951E+01 1.23E+03
25.00 9.436E+01 1.25E+03
27.50 9.896E+01 1.27E+03
30.00 1.034E+02 1.29E+03
32.50 1.076E+02 1.31E+03
35.00 1.116E+02 1.32E+03
37.50 1.156E+02 1.33E+03
40.00 1.194E+02 1.34E+03
45.00 1.266E+02 1.36E+03
50.00 1.334E+02 1.37E+03
55.00 1.400E+02 1.38E+03
60.00 1.462E+02 1.39E+03
65.00 1.521E+02 1.40E+03
70.00 1.579E+02 1.40E+03
80.00 1.688E+02 1.41E+03
90.00 1.790E+02 1.41E+03
100.00 1.887E+02 1.41E+03
110.00 1.979E+02 1.40E+03
120.00 2.067E+02 1.40E+03
130.00 2.152E+02 1.39E+03
140.00 2.233E+02 1.38E+03
150.00 2.311E+02 1.37E+03
160.00 2.387E+02 1.37E+03
170.00 2.461E+02 1.356E+03
180.00 2.710E+02 1.346E+03
200.00 3.252E+02 1.326E+03
225.00 3.663E+02 1.301E+03
250.00 3.901E+02 1.276E+03
275.00 4.049E+02 1.252E+03
300.00 4.156E+02 1.228E+03
325.00 4.249E+02 1.204E+03
350.00 4.342E+02 1.182E+03
375.00 4.443E+02 1.160E+03
400.00 4.552E+02 1.139E+03
450.00 4.797E+02 1.099E+03
500.00 5.069E+02 1.062E+03
550.00 5.358E+02 1.028E+03
600.00 5.656E+02 9.960E+02
650.00 5.957E+02 9.664E+02
700.00 6.257E+02 9.388E+02
800.00 6.841E+02 8.886E+02
900.00 7.397E+02 8.444E+02
1000.00 7.923E+02 8.051E+02
1100 8.420E+02 7.698E+02
1200 8.891E+02 7.380E+02
1300 9.340E+02 7.092E+02
1400 9.769E+02 6.829E+02
1500 1.018E+03 6.588E+02
1600 1.058E+03 6.366E+02
1700 1.097E+03 6.161E+02
1800 1.135E+03 5.971E+02
2000 1.208E+03 5.629E+02
2250 1.297E+03 5.261E+02
2500 1.384E+03 4.945E+02
2750 1.470E+03 4.669E+02
3000 1.555E+03 4.427E+02
3250 1.640E+03 4.213E+02
3500 1.725E+03 4.021E+02
3750 1.809E+03 3.848E+02
4000 1.893E+03 3.691E+02
4500 2.060E+03 3.418E+02
5000 2.223E+03 3.187E+02
5500 2.383E+03 2.989E+02
6000 2.539E+03 2.817E+02
6500 2.689E+03 2.666E+02
7000 2.833E+03 2.532E+02
8000 3.104E+03 2.305E+02
9000 3.351E+03 2.119E+02
10000 3.574E+03 1.964E+02
11000 3.776E+03 1.833E+02
12000 3.959E+03 1.719E+02
13000 4.124E+03 1.620E+02
14000 4.274E+03 1.533E+02
15000 4.411E+03 1.456E+02
16000 4.537E+03 1.387E+02
17000 4.653E+03 1.325E+02
18000 4.761E+03 1.269E+02
20000 4.955E+03 1.171E+02
22500 5.167E+03 1.069E+02
25000 5.355E+03 9.855E+01
27500 5.526E+03 9.149E+01
30000 5.685E+03 8.545E+01
32500 5.834E+03 8.023E+01
35000 5.976E+03 7.566E+01
37500 6.112E+03 7.163E+01
40000 6.243E+03 6.804E+01
45000 6.495E+03 6.19E+01
50000 6.734E+03 5.69E+01
55000 6.962E+03 5.27E+01
60000 7.179E+03 4.91E+01
65000 7.387E+03 4.60E+01
70000 7.585E+03 4.33E+01
80000 7.955E+03 3.88E+01
90000 8.289E+03 3.52E+01
100000 8.589E+03 3.22E+01
110000 8.859E+03 2.98E+01
120000 9.100E+03 2.77E+01
130000 9.314E+03 2.59E+01
140000 9.504E+03 2.44E+01
150000 9.671E+03 2.30E+01
160000 9.818E+03 2.18E+01
170000 9.946E+03 2.07E+01
180000 1.006E+04 1.97E+01
200000 1.018E+04 1.80E+01
225000 1.022E+04 1.63E+01
250000 1.026E+04 1.49E+01
275000 1.024E+04 1.37E+01
300000 1.019E+04 1.28E+01
325000 1.012E+04 1.19E+01
350000 1.003E+04 1.12E+01
375000 9.920E+03 1.05E+01
400000 9.802E+03 9.96E+00
450000 9.549E+03 8.99E+00
