0 0 0
10.00 7.688E+01 1.457E+03
11.00 8.063E+01 1.497E+03
12.00 8.421E+01 1.533E+03
13.00 8.765E+01 1.567E+03
14.00 9.096E+01 1.597E+03
15.00 9.415E+01 1.626E+03
16.00 9.724E+01 1.652E+03
17.00 1.002E+02 1.676E+03
18.00 1.031E+02 1.699E+03
20.00 1.087E+02 1.739E+03
22.50 1.153E+02 1.784E+03
25.00 1.216E+02 1.822E+03
27.50 1.275E+02 1.855E+03
30.00 1.332E+02 1.884E+03
32.50 1.386E+02 1.910E+03
35.00 1.438E+02 1.933E+03
37.50 1.489E+02 1.953E+03
40.00 1.538E+02 1.971E+03
45.00 1.631E+02 2.002E+03
50.00 1.719E+02 2.027E+03
55.00 1.803E+02 2.047E+03
60.00 1.883E+02 2.063E+03
65.00 1.960E+02 2.076E+03
70.00 2.034E+02 2.086E+03
80.00 2.174E+02 2.101E+03
90.00 2.306E+02 2.109E+03
100.00 2.431E+02 2.112E+03
110.00 2.550E+02 2.111E+03
120.00 2.663E+02 2.108E+03
130.00 2.772E+02 2.103E+03
140.00 2.876E+02 2.096E+03
150.00 2.977E+02 2.087E+03
160.00 3.075E+02 2.078E+03
170.00 3.170E+02 2.067E+03
180.00 3.410E+02 2.056E+03
200.00 4.105E+02 2.033E+03
225.00 4.645E+02 2.002E+03
250.00 4.979E+02 1.970E+03
275.00 5.208E+02 1.938E+03
300.00 5.392E+02 1.906E+03
325.00 5.560E+02 1.875E+03
350.00 5.729E+02 1.844E+03
375.00 5.906E+02 1.814E+03
400.00 6.095E+02 1.785E+03
450.00 6.508E+02 1.730E+03
500.00 6.959E+02 1.677E+03
550.00 7.436E+02 1.628E+03
600.00 7.928E+02 1.582E+03
650.00 8.424E+02 1.539E+03
700.00 8.919E+02 1.498E+03
800.00 9.883E+02 1.424E+03
900.00 1.080E+03 1.358E+03
1000.00 1.165E+03 1.298E+03
1100 1.245E+03 1.245E+03
1200 1.319E+03 1.196E+03
1300 1.388E+03 1.152E+03
1400 1.453E+03 1.111E+03
1500 1.514E+03 1.074E+03
1600 1.572E+03 1.039E+03
1700 1.628E+03 1.007E+03
1800 1.681E+03 9.774E+02
2000 1.783E+03 9.237E+02
2250 1.905E+03 8.655E+02
2500 2.022E+03 8.152E+02
2750 2.139E+03 7.714E+02
3000 2.255E+03 7.326E+02
3250 2.371E+03 6.981E+02
3500 2.489E+03 6.672E+02
3750 2.608E+03 6.393E+02
4000 2.728E+03 6.139E+02
4500 2.972E+03 5.696E+02
5000 3.218E+03 5.320E+02
5500 3.467E+03 4.996E+02
6000 3.715E+03 4.714E+02
6500 3.963E+03 4.467E+02
7000 4.208E+03 4.247E+02
8000 4.689E+03 3.873E+02
9000 5.153E+03 3.566E+02
10000 5.596E+03 3.309E+02
11000 6.017E+03 3.091E+02
12000 6.416E+03 2.903E+02
13000 6.794E+03 2.738E+02
14000 7.151E+03 2.593E+02
15000 7.487E+03 2.464E+02
16000 7.806E+03 2.349E+02
17000 8.106E+03 2.245E+02
18000 8.391E+03 2.151E+02
20000 8.916E+03 1.987E+02
22500 9.500E+03 1.816E+02
25000 1.002E+04 1.675E+02
27500 1.048E+04 1.556E+02
30000 1.090E+04 1.455E+02
32500 1.127E+04 1.367E+02
35000 1.162E+04 1.289E+02
37500 1.193E+04 1.221E+02
40000 1.222E+04 1.161E+02
45000 1.274E+04 1.057E+02
50000 1.318E+04 9.716E+01
55000 1.357E+04 9.001E+01
60000 1.391E+04 8.391E+01
65000 1.422E+04 7.865E+01
70000 1.449E+04 7.406E+01
80000 1.495E+04 6.641E+01
90000 1.532E+04 6.030E+01
100000 1.563E+04 5.529E+01
110000 1.588E+04 5.110E+01
120000 1.609E+04 4.754E+01
130000 1.626E+04 4.448E+01
140000 1.641E+04 4.182E+01
150000 1.653E+04 3.947E+01
160000 1.663E+04 3.740E+01
170000 1.671E+04 3.554E+01
180000 1.682E+04 3.387E+01
200000 1.700E+04 3.099E+01
225000 1.706E+04 2.806E+01
250000 1.712E+04 2.566E+01
275000 1.712E+04 2.366E+01
300000 1.709E+04 2.197E+01
325000 1.703E+04 2.051E+01
350000 1.693E+04 1.925E+01
375000 1.682E+04 1.815E+01
400000 1.669E+04 1.717E+01
450000 1.639E+04 1.551E+01
